상태,지령여부,고객번호,계약번호,서비스번호,고객명,상호,VOC유형대,VOC유형중,VOC유형소,VOC유형,해지상세,등록내용,처리자,처리유형,처리내용,담당유형,담당상세,접수일시,처리완료일시,결재일자,등록경로,RAS ID,접수번호,클레임구분,서비스대,서비스중,서비스소,회선방식대,회선방식중,서비스개시일,계약종료일,월정료(VAT미포함),접수횟수,본사,팀,P/N/G,4대지악유무,관리본부,관리지사,방문활동 완료여부,관련AS,설치주소,지도링크,합산월정료,담당자,위도,경도,시,군구,읍면동,"위치좌표(위도,경도)",지도링크_URL,지도링크
접수,N,30636559.0,51361748.0,61719977,박나*,휴드림농원,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000202,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737196,해당없음,기본서비스,텔레캅아이,GiGAeyes i-special,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 횡성군 둔내면 현천리 785-9,,"240,000",김광호,37.4795009911868,128.17426817708,강원,횡성군,둔내면,"37.4795009911868,128.17426817708","https://www.google.com/maps?q=37.4795009911868,128.17426817708",길찾기
처리완료,N,30590790.0,51222711.0,61495094,김용*,에이치앤케어(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000201,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737198,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 원주시 문막읍 반계리 101 (주) 에이치앤케어,,"180,000",김상태,37.2993214401438,127.796144042304,강원,원주시,문막읍,"37.2993214401438,127.796144042304","https://www.google.com/maps?q=37.2993214401438,127.796144042304",길찾기
처리완료,N,30223427.0,51093248.0,61314916,(주)우주텔레*,우주텔레콤2(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000201,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737222,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),무선회선,LTE Single KT,,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 원주시 무실동 715 2동,,"100,000",김상태,37.3212263440852,127.921303404586,강원,원주시,무실동,"37.3212263440852,127.921303404586","https://www.google.com/maps?q=37.3212263440852,127.921303404586",길찾기
처리완료,N,30068990.0,50148961.0,60179089,양양국유림관리*,양양국유림관리소-청사(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000103,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737226,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),무선회선,LTE Single KT,,,,1,영업채널본부,리텐션팀,,N,강원본부,강릉지사,,,강원 양양군 양양읍 연창리107-2,,"90,000",김성래,38.0811959965911,128.626089116251,강원,양양군,양양읍,"38.0811959965911,128.626089116251","https://www.google.com/maps?q=38.0811959965911,128.626089116251",길찾기
처리완료,N,30387907.0,50838561.0,61005003,(주)황원레미콘아스콘산*,황원레미콘아스콘산업(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000103,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737232,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),무선회선,LTE Single KT,,,,1,영업채널본부,리텐션팀,,N,강원본부,강릉지사,,,강원 고성군 토성면 용원로547-14,,"126,000",김성래,38.2151999518177,128.525680533607,강원,고성군,토성면,"38.2151999518177,128.525680533607","https://www.google.com/maps?q=38.2151999518177,128.525680533607",길찾기
처리완료,N,30895066.0,51787599.0,62616890,(재)성바오로수도*,(재)성바오로수도회 강릉(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000102,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737246,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강원본부,강릉지사,,,강원 강릉시 연곡면 홍질목길 22-1,,"60,000",신명우,37.8673096108186,128.842965433452,강원,강릉시,연곡면,"37.8673096108186,128.842965433452","https://www.google.com/maps?q=37.8673096108186,128.842965433452",길찾기
처리완료,N,30191086.0,50843637.0,61010861,(주)삼창산*,삼창산업현장(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000201,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737252,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 원주시 부론면 손곡리 산 182,,"148,000",김상태,37.2500430067227,127.803812751296,강원,원주시,부론면,"37.2500430067227,127.803812751296","https://www.google.com/maps?q=37.2500430067227,127.803812751296",길찾기
처리완료,N,30463219.0,50988782.0,61181207,삼성솔라이엔에스주식회*,삼성솔라이엔에스(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000101,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737260,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강원본부,강릉지사,,,강원 강릉시 강동면 산성우리 산156,,"160,000",최정훈,37.6616274073793,129.015264730718,강원,강릉시,강동면,"37.6616274073793,129.015264730718","https://www.google.com/maps?q=37.6616274073793,129.015264730718",길찾기
처리완료,N,30342128.0,50745838.0,60896872,조규*,명륜동성당(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000202,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737262,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),무선회선,LTE Single KT,,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 원주시 인동 원일로 28,,"198,750",김광호,37.3460599558472,127.953484378016,강원,원주시,인동,"37.3460599558472,127.953484378016","https://www.google.com/maps?q=37.3460599558472,127.953484378016",길찾기
처리완료,N,30148933.0,52043361.0,63164826,양양자원개발합자회*,양양자원개발-크라샤,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000103,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737272,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(NVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강원본부,강릉지사,,,강원 양양군 서면 장승리 484 양양자원개발(합) .,,"145,000",김성래,38.0947428069876,128.558856328359,강원,양양군,서면,"38.0947428069876,128.558856328359","https://www.google.com/maps?q=38.0947428069876,128.558856328359",길찾기
처리완료,N,30591301.0,50385822.0,60472764,강촌칼론골프클럽(주*,강촌칼론골프클럽-클럽하우스(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000207,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737274,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),무선회선,MVNO,,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 춘천시 남산면 수동리 산30,,"100,000",경규원,37.7721785570099,127.654200050879,강원,춘천시,남산면,"37.7721785570099,127.654200050879","https://www.google.com/maps?q=37.7721785570099,127.654200050879",길찾기
처리완료,N,30007328.0,50282611.0,60347051,신영종합개발(주*,신영종합개발(카트보관운영사무실),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000207,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737282,해당없음,기본서비스,GiGAeyes Basic,GiGAeyes Basic,무선회선,LTE Single KT,,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 춘천시 동산면 군자리 산245,,"175,000",경규원,37.7481254817314,127.725106496073,강원,춘천시,동산면,"37.7481254817314,127.725106496073","https://www.google.com/maps?q=37.7481254817314,127.725106496073",길찾기
처리완료,N,30679052.0,51401249.0,61801169,김상*,서울니어치과,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000201,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737288,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 원주시 지정면 가곡리 1348-7 센트럴타워3층  원주니어치과,,"200,000",김상태,37.3742877892319,127.875847520826,강원,원주시,지정면,"37.3742877892319,127.875847520826","https://www.google.com/maps?q=37.3742877892319,127.875847520826",길찾기
처리완료,N,30291370.0,50702360.0,60847116,의료법인기호재단동해요양병*,동해요양병원(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000104,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737294,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),공중회선,메인,,,,1,영업채널본부,리텐션팀,,N,강원본부,강릉지사,,,강원 동해시 천곡동 중앙로 218,,"350,000",김완용,37.520374673953,129.11576224427,강원,동해시,천곡동,"37.520374673953,129.11576224427","https://www.google.com/maps?q=37.520374673953,129.11576224427",길찾기
처리완료,N,90025308.0,51162874.0,61407414,케이티엔지니어*,케이티엔지니어링문막창고,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000201,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737302,해당없음,기본서비스,GiGAeyes Basic,GiGAeyes Basic,무선회선,MVNO,,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 원주시 문막읍 건등리 1255-4 번지 문막분기국사 내 창고,,"60,000",김상태,37.3159814633158,127.829892753134,강원,원주시,문막읍,"37.3159814633158,127.829892753134","https://www.google.com/maps?q=37.3159814633158,127.829892753134",길찾기
처리완료,N,30989433.0,51138519.0,61374587,성이바이오제약(주*,성이바이오제약(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000201,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737310,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),무선회선,MVNO,,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 원주시 지정면 가곡리 1048번지 성이바이오,,"275,000",김상태,37.3656908090311,127.861608481725,강원,원주시,지정면,"37.3656908090311,127.861608481725","https://www.google.com/maps?q=37.3656908090311,127.861608481725",길찾기
처리완료,N,30260672.0,50973793.0,61164121,이인*,인자이프-속초리조트(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000103,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737316,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),무선회선,NB-IOT,,,,1,영업채널본부,리텐션팀,,N,강원본부,강릉지사,,,강원 속초시 조양동 1401,,"325,000",김성래,38.1890989509855,128.600816793141,강원,속초시,조양동,"38.1890989509855,128.600816793141","https://www.google.com/maps?q=38.1890989509855,128.600816793141",길찾기
처리완료,N,30906783.0,51808119.0,62661190,박영*,도담피그몰(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000208,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737324,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 인제군 북면월학리 1454,,"300,000",경규원,38.1628972774155,128.190610941,강원,인제군,북면,"38.1628972774155,128.190610941","https://www.google.com/maps?q=38.1628972774155,128.190610941",길찾기
접수,N,30955164.0,51398234.0,61795529,송아*,위아펜션,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000104,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737326,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(NVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강원본부,강릉지사,,,강원 삼척시 근덕면 용화리 252-2 위아레펜션,,"120,000",김완용,37.2903773762839,129.300064391648,강원,삼척시,근덕면,"37.2903773762839,129.300064391648","https://www.google.com/maps?q=37.2903773762839,129.300064391648",길찾기
처리완료,N,31088505.0,52116335.0,63281338,맥린씨앤디주식회*,강릉맥린리빙타운,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000101,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737334,해당없음,기본서비스,텔레캅아이,KT단독상품,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강원본부,강릉지사,,,강원 강릉시 입암동  508-5 (입암동),,"190,000",최정훈,37.7567381724341,128.911010514616,강원,강릉시,입암동,"37.7567381724341,128.911010514616","https://www.google.com/maps?q=37.7567381724341,128.911010514616",길찾기
미접수,N,30599036.0,51242253.0,61522890,김성인김성*,통나무집닭갈비(본점)(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000206,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737336,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 춘천시 신북읍 천전리 38-26,,"261,000",안상현,37.9330389872733,127.793288517271,강원,춘천시,신북읍,"37.9330389872733,127.793288517271","https://www.google.com/maps?q=37.9330389872733,127.793288517271",길찾기
처리완료,N,30667663.0,51649951.0,62329666,새한신용정보(주*,새한신용정보(주),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000201,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737360,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(DVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 원주시 단구동 늘품로 110,,"80,000",김상태,37.328564756793,127.955202858098,강원,원주시,단구동,"37.328564756793,127.955202858098","https://www.google.com/maps?q=37.328564756793,127.955202858098",길찾기
처리완료,N,30123389.0,50908564.0,61090072,김복*,재단법인한국기후변화연구원(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000207,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737372,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),무선회선,LTE Single KT,,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 춘천시 삼천동 13-1번지,,"130,000",경규원,37.8726645730837,127.707317752369,강원,춘천시,삼천동,"37.8726645730837,127.707317752369","https://www.google.com/maps?q=37.8726645730837,127.707317752369",길찾기
처리완료,N,30701080.0,51433697.0,61868916,박영*,주식회사홍인로지스틱,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000202,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737378,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(NVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강원본부,원주지사,,,강원 원주시 가현동 694 .,,"130,000",김광호,37.3886441113421,127.920398922878,강원,원주시,가현동,"37.3886441113421,127.920398922878","https://www.google.com/maps?q=37.3886441113421,127.920398922878",길찾기
접수,N,30334082.0,20561004.0,20561004,박지*,박동기부동산(view-dvr),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,P000103,2025-12-31 10:48:34.0,,,직접입력,,VOC20251231104737380,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(DVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강원본부,강릉지사,,,강원 속초시 조양동 동해대로 4135,,"130,000",김성래,38.1892574302157,128.581963408285,강원,속초시,조양동,"38.1892574302157,128.581963408285","https://www.google.com/maps?q=38.1892574302157,128.581963408285",길찾기
